469fabs(J - Jold),6.5906e-05
470fabs(J - Jold),0.00167878
471fabs(J - Jold),0.000717381
472fabs(J - Jold),0.00111808
473fabs(J - Jold),0.00211841
474fabs(J - Jold),0.00197251
475fabs(J - Jold),0.00115324
476fabs(J - Jold),0.000285449
477fabs(J - Jold),0.000279478
478fabs(J - Jold),0.000511019
479fabs(J - Jold),0.000521865
480fabs(J - Jold),0.000440899
481fabs(J - Jold),0.000357569
482fabs(J - Jold),0.000315303
483fabs(J - Jold),0.000319619
484fabs(J - Jold),0.000349087
485fabs(J - Jold),0.00036987
486fabs(J - Jold),0.000357392
487fabs(J - Jold),0.000299764
488fabs(J - Jold),0.000207357
489fabs(J - Jold),9.20639e-05
490fabs(J - Jold),1.71551e-05
491fabs(J - Jold),0.000197833
492fabs(J - Jold),0.000409013
493fabs(J - Jold),0.000463456
494fabs(J - Jold),0.000333223
495fabs(J - Jold),9.90336e-05
496fabs(J - Jold),0.000115387
497fabs(J - Jold),0.000236793
498fabs(J - Jold),0.000171726
499fabs(J - Jold),5.71701e-06
500fabs(J - Jold),0.000187578
501fabs(J - Jold),0.000348981
502fabs(J - Jold),0.000463506
503fabs(J - Jold),0.000552868
504fabs(J - Jold),0.000656704
505fabs(J - Jold),0.000815308
506fabs(J - Jold),0.00106349
507fabs(J - Jold),0.00119448
508fabs(J - Jold),0.0010708
509fabs(J - Jold),0.000742202
510fabs(J - Jold),0.000351786
511fabs(J - Jold),4.68286e-05
512fabs(J - Jold),9.29e-05
513fabs(J - Jold),7.86888e-05
514fabs(J - Jold),1.80733e-05
515fabs(J - Jold),0.000117187
516fabs(J - Jold),0.0001691
517fabs(J - Jold),0.000166756
518fabs(J - Jold),0.000134985
519fabs(J - Jold),9.98344e-05
520fabs(J - Jold),8.69797e-05
521fabs(J - Jold),0.000102884
522fabs(J - Jold),0.000163215
523fabs(J - Jold),0.000179113
524fabs(J - Jold),0.000211315
525fabs(J - Jold),0.000268459
526fabs(J - Jold),0.000407809
527fabs(J - Jold),0.000469313
528fabs(J - Jold),0.000614259
529fabs(J - Jold),0.000589633
530fabs(J - Jold),0.000623314
531fabs(J - Jold),0.000805841
532fabs(J - Jold),0.000911516
533fabs(J - Jold),0.0014312
534fabs(J - Jold),0.00177876
535fabs(J - Jold),0.00215601
536fabs(J - Jold),0.00262644
537fabs(J - Jold),0.00329925
538fabs(J - Jold),0.00386346
539fabs(J - Jold),0.00329311
540fabs(J - Jold),0.00188223
541fabs(J - Jold),0.000473061
542fabs(J - Jold),0.000288053
543fabs(J - Jold),0.000283964
544fabs(J - Jold),0.000171416
545fabs(J - Jold),0.000615776
546fabs(J - Jold),0.000794671
547fabs(J - Jold),0.000706657
548fabs(J - Jold),0.000504953
549fabs(J - Jold),0.000112443
550fabs(J - Jold),0.00242428
551fabs(J - Jold),0.00546313
552fabs(J - Jold),0.00817951
553fabs(J - Jold),0.00855489
554fabs(J - Jold),0.00520426
555fabs(J - Jold),0.000371668
556fabs(J - Jold),0.00302655
557fabs(J - Jold),0.00368497
558fabs(J - Jold),0.00221741
559fabs(J - Jold),0.000141014
560fabs(J - Jold),0.00127039
561fabs(J - Jold),0.00158383
562fabs(J - Jold),0.00111422
563fabs(J - Jold),0.000469262
564fabs(J - Jold),8.91942e-05
565fabs(J - Jold),6.7024e-05
566fabs(J - Jold),0.00029852
567fabs(J - Jold),0.000582133
568fabs(J - Jold),0.00074355
569fabs(J - Jold),0.000732973
570fabs(J - Jold),0.000612625
571fabs(J - Jold),0.000479676
572fabs(J - Jold),0.00038851
573fabs(J - Jold),0.00030323
574fabs(J - Jold),0.000200693
575fabs(J - Jold),6.79061e-05
576fabs(J - Jold),9.76048e-05
577fabs(J - Jold),0.000174398
578fabs(J - Jold),0.000139932
579fabs(J - Jold),5.08622e-05
580fabs(J - Jold),1.76249e-05
581fabs(J - Jold),2.13655e-05
582fabs(J - Jold),2.58849e-05
583fabs(J - Jold),9.15806e-05
584fabs(J - Jold),0.000149953
585fabs(J - Jold),0.000190916
586fabs(J - Jold),0.000218571
587fabs(J - Jold),0.000234057
588fabs(J - Jold),0.000246268
589fabs(J - Jold),0.000259047
590fabs(J - Jold),0.000274863
591fabs(J - Jold),0.000302331
592fabs(J - Jold),0.000344401
593fabs(J - Jold),0.000398308
594fabs(J - Jold),0.000453235
595fabs(J - Jold),0.000507255
596fabs(J - Jold),0.000559141
597fabs(J - Jold),0.000611549
598fabs(J - Jold),0.000668495
599fabs(J - Jold),0.000762841
600fabs(J - Jold),0.000870242
601fabs(J - Jold),0.000868538
602fabs(J - Jold),0.000963887
603fabs(J - Jold),0.000992495
604fabs(J - Jold),0.00108801
605fabs(J - Jold),0.00145563
606fabs(J - Jold),0.00166183
607fabs(J - Jold),0.00180231
608fabs(J - Jold),0.00187731
609fabs(J - Jold),0.00204772
610fabs(J - Jold),0.0023272
611fabs(J - Jold),0.00264244
612fabs(J - Jold),0.00290659
613fabs(J - Jold),0.00297001
614fabs(J - Jold),0.00281327
615fabs(J - Jold),0.00253455
616fabs(J - Jold),0.00231742
617fabs(J - Jold),0.00271503
618fabs(J - Jold),0.00330158
619fabs(J - Jold),0.00373561
620fabs(J - Jold),0.00443286
621fabs(J - Jold),0.0046128
622fabs(J - Jold),0.00340643
623fabs(J - Jold),0.00143139
624fabs(J - Jold),0.000303742
625fabs(J - Jold),0.00114354
626fabs(J - Jold),0.00115754
627fabs(J - Jold),0.000844499
628fabs(J - Jold),0.000684973
629fabs(J - Jold),0.000864122
630fabs(J - Jold),0.00126252
631fabs(J - Jold),0.00163034
632fabs(J - Jold),0.00181098
633fabs(J - Jold),0.00310064
634fabs(J - Jold),0.00259302
635fabs(J - Jold),0.00152758
636fabs(J - Jold),0.000421253
637fabs(J - Jold),6.73649e-05
638fabs(J - Jold),0.000615074
639fabs(J - Jold),0.00160652
640fabs(J - Jold),0.00259329
641fabs(J - Jold),0.00287348
642fabs(J - Jold),0.00220063
643fabs(J - Jold),0.000441316
644fabs(J - Jold),0.000233027
645fabs(J - Jold),0.000525133
646fabs(J - Jold),0.00134636
647fabs(J - Jold),0.00180267
648fabs(J - Jold),0.00164488
649fabs(J - Jold),0.00105117
650fabs(J - Jold),0.000478255
651fabs(J - Jold),0.000268005
652fabs(J - Jold),0.000426985
653fabs(J - Jold),0.000722129
654fabs(J - Jold),0.000867682
655fabs(J - Jold),0.000791358
656fabs(J - Jold),0.000574598
657fabs(J - Jold),0.000363324
658fabs(J - Jold),0.000251449
659fabs(J - Jold),0.000236456
660fabs(J - Jold),0.000254501
661fabs(J - Jold),0.000240061
662fabs(J - Jold),0.000167782
663fabs(J - Jold),5.12791e-05
664fabs(J - Jold),0.00010833
665fabs(J - Jold),0.000196719
666fabs(J - Jold),0.000272783
667fabs(J - Jold),0.000295296
668fabs(J - Jold),0.000278281
669fabs(J - Jold),0.000266705
670fabs(J - Jold),0.000309048
671fabs(J - Jold),0.00043049
672fabs(J - Jold),0.000622809
673fabs(J - Jold),0.000932375
674fabs(J - Jold),0.0010842
675fabs(J - Jold),0.00121522
676fabs(J - Jold),0.00132621
677fabs(J - Jold),0.00113594
678fabs(J - Jold),0.00100949
679fabs(J - Jold),0.00114438
680fabs(J - Jold),0.00124349
681fabs(J - Jold),0.00148285
682fabs(J - Jold),0.00227786
683fabs(J - Jold),0.00296469
684fabs(J - Jold),0.00330004
685fabs(J - Jold),0.00361394
686fabs(J - Jold),0.00397345
687fabs(J - Jold),0.00435836
688fabs(J - Jold),0.00477824
689fabs(J - Jold),0.00406517
690fabs(J - Jold),0.00235391
691fabs(J - Jold),0.000400671
692fabs(J - Jold),0.00129402
693fabs(J - Jold),0.00215308
694fabs(J - Jold),0.00202121
695fabs(J - Jold),0.00198873
696fabs(J - Jold),0.00156913
697fabs(J - Jold),0.000397335
698fabs(J - Jold),0.00102384
699fabs(J - Jold),0.00171689
700fabs(J - Jold),0.00110319
701fabs(J - Jold),0.000252065
702fabs(J - Jold),0.00130386
703fabs(J - Jold),0.00153034
704fabs(J - Jold),0.000887108
705fabs(J - Jold),0.000165517
706fabs(J - Jold),0.0010592
707fabs(J - Jold),0.00404951
708fabs(J - Jold),0.00180635
709fabs(J - Jold),0.000263243
710fabs(J - Jold),0.000982914
711fabs(J - Jold),5.10216e-05
712fabs(J - Jold),0.00174696
713fabs(J - Jold),0.00319198
714fabs(J - Jold),0.00377487
715fabs(J - Jold),0.00388229
716fabs(J - Jold),0.00424271
717fabs(J - Jold),0.00328267
718fabs(J - Jold),0.00144338
719fabs(J - Jold),0.000293361
720fabs(J - Jold),0.00132384
721fabs(J - Jold),0.00154883
722fabs(J - Jold),0.0013121
723fabs(J - Jold),0.00104727
724fabs(J - Jold),0.00100939
725fabs(J - Jold),0.00120163
726fabs(J - Jold),0.00147372
727fabs(J - Jold),0.0016736
728fabs(J - Jold),0.00174208
729fabs(J - Jold),0.0017147
730fabs(J - Jold),0.0016528
731fabs(J - Jold),0.00163868
732fabs(J - Jold),0.00165411
733fabs(J - Jold),0.00166938
734fabs(J - Jold),0.0016597
735fabs(J - Jold),0.00162145
736fabs(J - Jold),0.00156754
737fabs(J - Jold),0.00151314
738fabs(J - Jold),0.00148436
739fabs(J - Jold),0.00146945
740fabs(J - Jold),0.0014427
741fabs(J - Jold),0.00139103
742fabs(J - Jold),0.00115449
743fabs(J - Jold),0.0013429
744fabs(J - Jold),0.00135709
745fabs(J - Jold),0.00117943
746fabs(J - Jold),0.00101519
747fabs(J - Jold),0.000994107
748fabs(J - Jold),0.00107382
749fabs(J - Jold),0.00114435
750fabs(J - Jold),0.00112266
751fabs(J - Jold),0.0010093
752fabs(J - Jold),0.000956368
753fabs(J - Jold),0.000760732
754fabs(J - Jold),0.000642382
755fabs(J - Jold),0.00074046
756fabs(J - Jold),0.000738596
757fabs(J - Jold),0.000727374
758fabs(J - Jold),0.000757751
759fabs(J - Jold),0.000768618
760fabs(J - Jold),0.000658576
761fabs(J - Jold),0.000516111
762fabs(J - Jold),0.000423849
763fabs(J - Jold),0.000417369
764fabs(J - Jold),0.000465005
765fabs(J - Jold),0.000503622
766fabs(J - Jold),0.000489445
767fabs(J - Jold),0.000423834
768fabs(J - Jold),0.000341239
769fabs(J - Jold),0.000277387
770fabs(J - Jold),0.00024462
771fabs(J - Jold),0.000231797
772fabs(J - Jold),0.000218456
773fabs(J - Jold),0.000190997
774fabs(J - Jold),0.000164349
775fabs(J - Jold),0.000102637
776fabs(J - Jold),4.32726e-05
777fabs(J - Jold),4.62025e-06
778fabs(J - Jold),4.40254e-05
779fabs(J - Jold),8.39841e-05
780fabs(J - Jold),0.0001323
781fabs(J - Jold),0.000192109
782fabs(J - Jold),0.000262728
783fabs(J - Jold),0.000342899
784fabs(J - Jold),0.000433483
785fabs(J - Jold),0.000538558
786fabs(J - Jold),0.000665122
787fabs(J - Jold),0.000823204
788fabs(J - Jold),0.00102713
789fabs(J - Jold),0.00129931
790fabs(J - Jold),0.00146223
791fabs(J - Jold),0.00133086
792fabs(J - Jold),0.000935048
793fabs(J - Jold),0.000435614
794fabs(J - Jold),2.55672e-05
795fabs(J - Jold),0.000182675
796fabs(J - Jold),0.000190811
797fabs(J - Jold),7.8471e-05
798fabs(J - Jold),5.95782e-05
799fabs(J - Jold),0.000160636
800fabs(J - Jold),0.000255071
801fabs(J - Jold),0.000225505
802fabs(J - Jold),0.000215141
803fabs(J - Jold),0.000263937
804fabs(J - Jold),0.000381548
805fabs(J - Jold),0.000556707
806fabs(J - Jold),0.00197606
807fabs(J - Jold),0.00149934
808fabs(J - Jold),0.00115994
809fabs(J - Jold),0.00140213
810fabs(J - Jold),0.00142386
811fabs(J - Jold),0.000884444
812fabs(J - Jold),3.67827e-06
813fabs(J - Jold),0.000772001
814fabs(J - Jold),0.00101487
815fabs(J - Jold),0.000367508
816fabs(J - Jold),0.00043568
817fabs(J - Jold),0.00120802
818fabs(J - Jold),0.00136969
819fabs(J - Jold),0.000779892
820fabs(J - Jold),0.000221815
821fabs(J - Jold),0.00110938
822fabs(J - Jold),0.00149855
823fabs(J - Jold),0.0013246
824fabs(J - Jold),0.000813364
825fabs(J - Jold),0.000302684
826fabs(J - Jold),4.4772e-05
827fabs(J - Jold),0.000101713
828fabs(J - Jold),0.000365088
829fabs(J - Jold),0.000655799
830fabs(J - Jold),0.000831012
831fabs(J - Jold),0.000947876
832fabs(J - Jold),0.000660696
833fabs(J - Jold),0.000518165
834fabs(J - Jold),0.000531447
835fabs(J - Jold),0.000454785
836fabs(J - Jold),0.000429613
837fabs(J - Jold),0.000441771
838fabs(J - Jold),0.000467015
839fabs(J - Jold),0.000482529
840fabs(J - Jold),0.000476313
841fabs(J - Jold),0.000449302
842fabs(J - Jold),0.000410688
843fabs(J - Jold),0.000371207
844fabs(J - Jold),0.000338021
845fabs(J - Jold),0.000312667
